what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948137498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1357948179429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357948181654
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357948182763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357948182936
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357948183105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357948183267
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357948183826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357948187751
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1357948196061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948196367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948197472
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1357948200028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948200389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948201058
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1357948207555
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1357948208143
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1357948209462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948215167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948217040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948217802
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1357948231871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948335707
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1357948335740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948337697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948357971
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357948360115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948371535
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357948375780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357948375929
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1357948376022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948376123
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1357948424608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948429566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948458678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948460273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948501610
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1357948504820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948506920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948509028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948544179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948574821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948575980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948589829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948590884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948600218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948604606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948648531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948649642
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1357948665403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948665434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948665444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357948674909
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357948675961
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1357948680331
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1357948681175
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1357948682222
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1357948682496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357948686412
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1357948686785
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1357948688878
