what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358645974186
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358645989119
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358645989260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358645989404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645998555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645999056
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645999086
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645999342
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645999582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358645999921
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358646000359
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1358646000665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646027719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646028789
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1358646030566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358646036223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646067808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646068822
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358646104110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646104297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646105762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646106790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646108388
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358646112784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646114549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646128366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358646128413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646130425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646214066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646229108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646230398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646264060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646330837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646332941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646334276
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358646337228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646337505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646338705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646339034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646340124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358646340478
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1358646341858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358646342043
