what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358624952604
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358624953318
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358624955425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358624988288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624990604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358624992582
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1358624995500
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358624998701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625000097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625051805
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1358625087418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358625099292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625111749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625136137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358625141491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625151097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625158323
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358625174350
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358625174904
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1358625177996
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1358625184934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625185795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625187405
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1358625187754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358625189603
