what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_CA",1355154405552
processors,sysinfo,,,"4",1355154405553
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1355154405553
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1355154405553
java.specification.name,sysinfo,,,"Java Platform API Specification",1355154405553
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355154405553
java.specification.version,sysinfo,,,"1.6",1355154405553
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1355154405553
java.version,sysinfo,,,"1.6.0_24",1355154405553
java.vm.info,sysinfo,,,"mixed mode, sharing",1355154405553
java.vm.name,sysinfo,,,"OpenJDK Client VM",1355154405553
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355154405553
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355154405553
java.vm.specification.version,sysinfo,,,"1.0",1355154405553
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1355154405553
java.vm.version,sysinfo,,,"20.0-b12",1355154405553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154483674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154487703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154495484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154495489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154495491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154498662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154550838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154555757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355154673727
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355154675870
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355154675989
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355154675997
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1355154676297
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1355154676327
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1355154676386
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1355154676447
