what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358615886009
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358615886340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1358615890467
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1358615890730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1358615901359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358615905267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358615906068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358615910384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358615911428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358616023870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358616032243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358616411597
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358616432007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358616432325
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358616432914
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1358616433099
